1, "no_team"
2, "Evil Geniuses"
3, "Astralis" 
4, "fnatic" 
5, "Liquid" 
6, "Vitality" 
7, "Team7" 
8, "Team8" 
9, "Team9" 
10, "Team10" 
11, "Team11" 
12, "Team12" 
13, "Team13" 
14, "Team14" 
15, "Team15" 
16, "Team16" 
17, "Team17" 
18, "Team18" 
19, "Team19" 
20, "Team20" 
21, "Team21" 
22, "Team22" 
23, "Team23" 
24, "Team24" 
25, "Team25" 
26, "Team26" 
27, "Team27" 
28, "Team28" 
29, "Team29" 
30, "Team30" 
31, "Team31" 
32, "Team32" 
33, "Team33" 
34, "Team34" 
35, "Team35" 
36, "Team36" 
37, "Team37" 
38, "Team38" 
39, "Team39" 
40, "Team40" 
41, "Team41" 
42, "Team42" 
43, "Team43" 
44, "Team44" 
45, "Team45" 
46, "Team46" 
47, "Team47" 
48, "Team48" 
49, "Team49" 
50, "Team50" 
51, "Team51" 
52, "Team52" 
53, "Team53" 
54, "Team54" 
55, "Team55" 
56, "Team56" 
57, "Team57" 
58, "Team58" 
59, "Team59" 
60, "Team60" 
61, "Team61" 
62, "Team62" 
63, "Team63" 
64, "Team64" 
65, "Team65" 
66, "Team66" 
67, "Team67" 
68, "Team68" 
69, "Team69" 
70, "Team70" 
71, "Team71" 
72, "Team72" 
73, "Team73" 
74, "Team74" 
75, "Team75" 
76, "Team76" 
77, "Team77" 
78, "Team78" 
79, "Team79" 
80, "Team80" 
81, "Team81" 
82, "Team82" 
83, "Team83" 
84, "Team84" 
85, "Team85" 
86, "Team86" 
87, "Team87" 
88, "Team88" 
89, "Team89" 
90, "Team90" 
91, "Team91" 
92, "Team92" 
93, "Team93" 
94, "Team94" 
95, "Team95" 
96, "Team96" 
97, "Team97" 
98, "Team98" 
99, "Team99" 
100, "Team100" 
101, "Team101" 
102, "Team102" 
103, "Team103" 
104, "Team104" 
105, "Team105" 
106, "Team106" 
107, "Team107" 
108, "Team108" 
109, "Team109" 
110, "Team110" 
111, "Team111" 
112, "Team112" 
113, "Team113" 
114, "Team114" 
115, "Team115" 
116, "Team116" 
117, "Team117" 
118, "Team118" 
119, "Team119" 
120, "Team120" 
121, "Team121" 
122, "Team122" 
123, "Team123" 
124, "Team124" 
125, "Team125" 
126, "Team126" 
127, "Team127" 
128, "Team128" 
129, "Team129" 
130, "Team130" 
131, "Team131" 
132, "Team132" 
133, "Team133" 
134, "Team134" 
135, "Team135" 
136, "Team136" 
137, "Team137" 
138, "Team138" 
139, "Team139" 
140, "Team140" 
141, "Team141" 
142, "Team142" 
143, "Team143" 
144, "Team144" 
145, "Team145" 
146, "Team146" 
147, "Team147" 
148, "Team148" 
149, "Team149" 
150, "Team150" 
151, "Team151" 
152, "Team152" 
153, "Team153" 
154, "Team154" 
155, "Team155" 
156, "Team156" 
157, "Team157" 
158, "Team158" 
159, "Team159" 
160, "Team160" 
161, "Team161" 
162, "Team162" 
163, "Team163" 
164, "Team164" 
165, "Team165" 
166, "Team166" 
167, "Team167" 
168, "Team168" 
169, "Team169" 
170, "Team170" 
171, "Team171" 
172, "Team172" 
173, "Team173" 
174, "Team174" 
175, "Team175" 
176, "Team176" 
177, "Team177" 
178, "Team178" 
179, "Team179" 
180, "Team180" 
181, "Team181" 
182, "Team182" 
183, "Team183" 
184, "Team184" 
185, "Team185" 
186, "Team186" 
187, "Team187" 
188, "Team188" 
189, "Team189" 
190, "Team190" 
191, "Team191" 
192, "Team192" 
193, "Team193" 
194, "Team194" 
195, "Team195" 
196, "Team196" 
197, "Team197" 
198, "Team198" 
199, "Team199" 
200, "Team200" 
201, "Team201" 
202, "Team202" 
203, "Team203" 
204, "Team204" 
205, "Team205" 
206, "Team206" 
207, "Team207" 
208, "Team208" 
209, "Team209" 
210, "Team210" 
211, "Team211" 
212, "Team212" 
213, "Team213" 
214, "Team214" 
215, "Team215" 
216, "Team216" 
217, "Team217" 
218, "Team218" 
219, "Team219" 
220, "Team220" 
221, "Team221" 
222, "Team222" 
223, "Team223" 
224, "Team224" 
225, "Team225" 
226, "Team226" 
227, "Team227" 
228, "Team228" 
229, "Team229" 
230, "Team230" 
231, "Team231" 
232, "Team232" 
233, "Team233" 
234, "Team234" 
235, "Team235" 
236, "Team236" 
237, "Team237" 
238, "Team238" 
239, "Team239" 
240, "Team240" 
241, "Team241" 
242, "Team242" 
243, "Team243" 
244, "Team244" 
245, "Team245" 
246, "Team246" 
247, "Team247" 
248, "Team248" 
249, "Team249" 
250, "Team250" 
251, "Team251" 
252, "Team252" 
253, "Team253" 
254, "Team254" 
255, "Team255" 
256, "Team256" 
257, "Team257" 
258, "Team258" 
259, "Team259" 
260, "Team260" 
261, "Team261" 
262, "Team262" 
263, "Team263" 
264, "Team264" 
265, "Team265" 
266, "Team266" 
267, "Team267" 
268, "Team268" 
269, "Team269" 
270, "Team270" 
271, "Team271" 
272, "Team272" 
273, "Team273" 
274, "Team274" 
275, "Team275" 
276, "Team276" 
277, "Team277" 
278, "Team278" 
279, "Team279" 
280, "Team280" 
281, "Team281" 
282, "Team282" 
283, "Team283" 
284, "Team284" 
285, "Team285" 
286, "Team286" 
287, "Team287" 
288, "Team288" 
289, "Team289" 
290, "Team290" 
291, "Team291" 
292, "Team292" 
293, "Team293" 
294, "Team294" 
295, "Team295" 
296, "Team296" 
297, "Team297" 
298, "Team298" 
299, "Team299" 
300, "Team300" 
301, "Team301" 
302, "Team302" 
303, "Team303" 
304, "Team304" 
305, "Team305" 
306, "Team306" 
307, "Team307" 
308, "Team308" 
309, "Team309" 
310, "Team310" 
311, "Team311" 
312, "Team312" 
313, "Team313" 
314, "Team314" 
315, "Team315" 
316, "Team316" 
317, "Team317" 
318, "Team318" 
319, "Team319" 
320, "Team320" 
321, "Team321" 
322, "Team322" 
323, "Team323" 
324, "Team324" 
325, "Team325" 
326, "Team326" 
327, "Team327" 
328, "Team328" 
329, "Team329" 
330, "Team330" 
331, "Team331" 
332, "Team332" 
333, "Team333" 
334, "Team334" 
335, "Team335" 
336, "Team336" 
337, "Team337" 
338, "Team338" 
339, "Team339" 
340, "Team340" 
341, "Team341" 
342, "Team342" 
343, "Team343" 
344, "Team344" 
345, "Team345" 
346, "Team346" 
347, "Team347" 
348, "Team348" 
349, "Team349" 
350, "Team350" 
351, "Team351" 
352, "Team352" 
353, "Team353" 
354, "Team354" 
355, "Team355" 
356, "Team356" 
357, "Team357" 
358, "Team358" 
359, "Team359" 
360, "Team360" 
361, "Team361" 
362, "Team362" 
363, "Team363" 
364, "Team364" 
365, "Team365" 
366, "Team366" 
367, "Team367" 
368, "Team368" 
369, "Team369" 
370, "Team370" 
371, "Team371" 
372, "Team372" 
373, "Team373" 
374, "Team374" 
375, "Team375" 
376, "Team376" 
377, "Team377" 
378, "Team378" 
379, "Team379" 
380, "Team380" 
381, "Team381" 
382, "Team382" 
383, "Team383" 
384, "Team384" 
385, "Team385" 
386, "Team386" 
387, "Team387" 
388, "Team388" 
389, "Team389" 
390, "Team390" 
391, "Team391" 
392, "Team392" 
393, "Team393" 
394, "Team394" 
395, "Team395" 
396, "Team396" 
397, "Team397" 
398, "Team398" 
399, "Team399" 
400, "Team400" 
401, "Team401" 
402, "Team402" 
403, "Team403" 
404, "Team404" 
405, "Team405" 
406, "Team406" 
407, "Team407" 
408, "Team408" 
409, "Team409" 
410, "Team410" 
411, "Team411" 
412, "Team412" 
413, "Team413" 
414, "Team414" 
415, "Team415" 
416, "Team416" 
417, "Team417" 
418, "Team418" 
419, "Team419" 
420, "Team420" 
421, "Team421" 
422, "Team422" 
423, "Team423" 
424, "Team424" 
425, "Team425" 
426, "Team426" 
427, "Team427" 
428, "Team428" 
429, "Team429" 
430, "Team430" 
431, "Team431" 
432, "Team432" 
433, "Team433" 
434, "Team434" 
435, "Team435" 
436, "Team436" 
437, "Team437" 
438, "Team438" 
439, "Team439" 
440, "Team440" 
441, "Team441" 
442, "Team442" 
443, "Team443" 
444, "Team444" 
445, "Team445" 
446, "Team446" 
447, "Team447" 
448, "Team448" 
449, "Team449" 
450, "Team450" 
451, "Team451" 
452, "Team452" 
453, "Team453" 
454, "Team454" 
455, "Team455" 
456, "Team456" 
457, "Team457" 
458, "Team458" 
459, "Team459" 
460, "Team460" 
461, "Team461" 
462, "Team462" 
463, "Team463" 
464, "Team464" 
465, "Team465" 
466, "Team466" 
467, "Team467" 
468, "Team468" 
469, "Team469" 
470, "Team470" 
471, "Team471" 
472, "Team472" 
473, "Team473" 
474, "Team474" 
475, "Team475" 
476, "Team476" 
477, "Team477" 
478, "Team478" 
479, "Team479" 
480, "Team480" 
481, "Team481" 
482, "Team482" 
483, "Team483" 
484, "Team484" 
485, "Team485" 
486, "Team486" 
487, "Team487" 
488, "Team488" 
489, "Team489" 
490, "Team490" 
491, "Team491" 
492, "Team492" 
493, "Team493" 
494, "Team494" 
495, "Team495" 
496, "Team496" 
497, "Team497" 
